ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph3894194161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.777583077,-0.075558184,-0.616707011,-1.746117021,-1.213944836,1.432791201,2.662854819,-0.81463033,-1.021356841,0.388858105,2.532620645,-1.751526218,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.469447399,-0.075558184,-0.397397264,0.415228889,-0.239552833,1.531967492,0.279334421,-0.801245918,0.035970282,0.906520537,-0.766046861,-1.366833973,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.109556,-0.075558184,-0.616707011,-1.01876411,-0.376698074,0.976025422,1.30085167,0.393520069,-0.772655589,-0.100380754,1.116069271,-0.358352666,-0.076684474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.090466741,-0.075558184,-0.60381673,-0.729745937,-0.410740804,1.210597858,2.081498168,-0.341505354,-0.607372492,-0.610353145,1.414655179,-0.303880608,0.361691503,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.156802931,-0.075558184,-0.568183702,0.32719996,-0.527151204,2.386973213,0.485776775,-0.633076599,-0.188279459,0.542177928,-0.667875296,-1.196568284,-0.144429789,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.163865262,-0.075558184,-0.407472221,-0.31083279,-0.303515216,1.528909228,-0.403331868,-0.694057769,0.392321365,-0.631425768,-0.760172465,-0.317359237,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.695577206,-0.075558184,-0.616707011,-1.657602064,-1.766913602,-1.265495925,-1.07769198,-1.324245451,-1.230157954,2.63085956,1.893650855,-1.978347363,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.296732042,-0.075558184,-0.616707011,-1.10159086,0.612156801,6.512703049,-0.066060354,-0.464216029,-0.682289015,-0.515287354,-0.130232045,0.218524628,-0.073057808,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.338540311,-0.075558184,-0.5287962,-0.707185792,-0.772592734,3.532627337,1.577142398,-0.716638893,-0.349343492,-0.637440629,-0.756980053,-0.462833904,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.516612175,-0.075558184,-0.576414556,0.135083982,-0.322293646,2.216019778,-0.536769476,-0.603119654,-0.529501053,2.592176236,-0.686628334,-0.460594455,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04696748,-0.075558184,-0.616707011,-0.548420284,0.103037214,1.615213961,-0.343699754,-0.455572536,0.514704565,3.997847138,-0.766046861,0.581156933,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.680454204,-0.02547623,1.271748875,-1.658071053,-0.479679071,3.215870556,2.94564051,-0.888902156,-0.779613174,0.202338253,2.280756848,-0.947322117,7.192149281,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.330621621,-0.075558184,-0.18299168,0.737346913,0.159107036,0.090183456,-0.1137692,-0.302092474,-0.285922549,2.327384352,-0.125278468,-0.365153375,0.035864954,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.205104135,-0.075558184,-0.439692715,-0.405555938,2.131177532,1.349317713,-0.463436183,-0.140560341,1.037251881,-0.144885046,-0.74551838,1.418002929,-0.038339404,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.743859051,0.000710162,0.111702156,-1.734090613,-0.738975781,3.126204622,1.195388223,-1.071891133,-1.079199443,0.306234867,2.820049753,-1.540598647,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.397479008,-0.075558184,-0.585956241,-0.340706795,0.817803521,0.555124552,0.760214522,-0.385997488,0.654127974,-0.50737532,-0.711785834,1.096556988,3.149989394,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.368744594,-0.075558184,-0.582995908,0.109973522,-0.597047173,0.507024499,-0.711776391,-0.095103743,0.439768615,-0.610445815,-0.657028507,0.423121382,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.68521976,-0.075558184,-0.615900027,-1.254433126,-0.49642146,0.679380884,-0.014685569,-0.797285765,-0.720324312,1.147620168,2.045911105,-1.139361063,0.019146405,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.55141437,-0.075558184,-0.616707011,-1.585108349,-1.140949434,1.154685855,0.391540412,-1.099101247,-0.919339087,-0.588714569,0.795796297,-1.065841231,-0.146125298,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.481173704,-0.075558184,-0.541254014,0.251533849,-0.189023771,0.847262316,-0.790576559,-1.130782009,-0.283803547,1.919166357,-0.766046861,-1.100686118,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.473201407,-0.075558184,-0.513283085,0.643010215,-0.853011706,1.740094181,-0.006017897,-0.774129499,-0.025170989,1.322355175,-0.766046861,-1.580695163,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.055618454,-0.075558184,-0.302182538,-0.649318588,0.628810889,0.504771475,0.163852788,0.160606874,0.675937576,-0.657974539,-0.714970921,-0.71697,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.249165261,-0.075558184,1.718077396,-0.759071893,2.128241412,1.554467895,0.686457423,-0.022090214,0.690806517,0.997185427,-0.141347679,0.85565737,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.176757753,-0.075558184,-0.587738357,-0.091901331,1.00731288,0.426537041,-0.145220082,-0.106797496,0.845214751,0.403377827,-0.743774486,-0.254737327,1.258759554,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.816843338,-0.075558184,-0.612539234,0.119535861,0.329748157,0.025911404,1.830970465,-0.233527355,0.441117106,-0.675227444,-0.766046861,0.258596696,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10726616,-0.075558184,1.070218147,-0.142915065,-0.070660791,0.277654024,1.191699777,3.648499679,-0.652888243,2.70455816,-0.056820941,0.474218298,-0.146125298,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.565464789,-0.075558184,0.355269032,0.304136863,-0.250606177,0.238400078,-0.143247836,-0.760340432,-0.102324555,0.420807393,-0.766046861,-1.189799405,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54930273,-0.075558184,-0.332706881,-0.899485607,-0.486193928,0.076097448,-0.504247754,-0.233872806,-0.833126808,1.87709138,0.006802696,-1.058512899,1.118468279,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.035807147,-0.075558184,-0.601999174,-0.541473996,0.137744489,0.083644646,-0.160531949,-0.460878613,0.459449153,0.518815893,-0.75306969,-1.284814754,0.462459567,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.705381767,-0.075558184,-0.359244735,-1.723604984,-0.47887959,0.809898708,3.486427938,-0.479373458,-0.975006959,-0.388403235,2.582922824,-1.101268094,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.288608097,-0.075558184,-0.616707011,-0.937426982,-0.615567568,0.710882332,-0.41070213,-0.317580677,-0.669720861,-0.684511247,-0.766046861,-0.71828217,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.547362196,-0.075558184,-0.551074,0.032304969,0.288963413,0.282283608,0.276273553,-0.110384798,0.295328429,-0.667438607,-0.759274739,1.101197923,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.253628635,-0.075558184,-0.493613456,-0.937803719,-0.384916183,1.005192425,-0.364734284,-0.604587001,-0.489912963,0.429043503,-0.076735799,-0.063238144,0.990547243,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.300778636,-0.075558184,-0.254816687,-0.35332837,-0.772797125,1.183307815,-0.559751492,0.085089195,-0.53507133,-0.304770946,-0.521442722,-0.886072025,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.588151862,-0.075558184,-0.034346129,-0.194708407,-0.078019574,0.864033611,-0.278360451,-1.165863987,0.831928461,0.580283059,-0.766046861,-1.272369012,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.490455812,-0.075558184,-0.590655465,-0.98265802,0.704323211,1.595633727,1.210852206,-0.591171264,0.689080214,-0.364231922,-0.624776791,-0.714431235,0.191291412,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.28846694,-0.075558184,1.728878419,0.087103436,-0.670207945,1.839316063,-0.504247754,-0.863361656,-0.373580905,-0.41649049,-0.761668924,-0.413333767,-0.141654179,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.300808522,-0.075558184,-0.071975092,0.566912075,0.534902377,1.846759265,-0.730419372,-0.701393066,0.462663251,1.25250044,-0.766046861,-0.674269547,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.562060194,-0.075558184,-0.534623795,-0.269689353,-0.870056997,3.310580052,0.078198873,-1.0126904,-0.424364058,0.864569122,-0.766046861,-1.80694622,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.235809445,-0.075558184,-0.552365782,-0.412082245,-0.845253036,2.988319098,0.470019976,-0.632560239,-0.127228592,-0.32626568,-0.766046861,-0.600186833,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.176101893,-0.075558184,-0.613843519,0.276066936,0.324125507,0.702572163,0.058462947,-0.406380309,1.908852664,1.530791843,-0.683430939,-0.275669555,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044599764,-0.075558184,-0.603618939,-0.596142535,-0.357976586,0.079049774,0.402604648,-0.516222719,-0.232177817,-0.575644792,-0.717027747,-0.585703881,3.351314766,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.768685915,0.045994058,-0.616707011,-1.741751731,-1.253933716,2.962078221,0.46706765,-1.098554428,-1.017257361,1.045665573,2.899403437,-1.798382121,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.564112964,-0.075558184,-0.616707011,-0.521561918,0.065510866,0.263141842,-0.803532613,-0.26761526,-0.801503645,1.439498623,-0.576765434,-0.631100024,-0.081031072,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.111015193,-0.075558184,-0.616707011,-0.738944847,-0.150903213,0.307483711,-1.208556543,-1.035719996,0.066155027,1.301105519,-0.743211936,-1.436248138,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.385003335,-0.075558184,0.103509618,0.489330417,-0.458087461,2.67880325,0.542533258,-0.85830918,-0.036808421,1.45789152,-0.766046861,-1.485280305,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.476835592,-0.075558184,-0.530612522,-0.858095542,0.200419599,0.853011348,-0.387221802,-0.201791627,-0.366238763,3.575050128,-0.766046861,-0.764808887,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.167032435,-0.075558184,-0.577184759,-0.680550808,-0.032938988,0.40484395,2.153263347,-0.057054281,-0.180317813,-0.484501355,1.03340159,-0.061663751,0.178070294,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.229222071,-0.075558184,-0.471793675,0.390240901,-0.555012162,2.517041767,0.287231533,-0.546952608,0.453341147,-0.611277835,-0.766046861,0.245964124,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.260955275,-0.075558184,0.01064539,0.392940557,-0.546583372,1.706697461,0.076139884,0.739050635,2.152636773,-0.571267757,-0.753733911,0.026399771,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.511459401,-0.075558184,-0.568624219,-0.175420413,-0.55481891,0.632290009,0.214327417,-1.070783853,-0.521849573,1.418315598,-0.766046861,-1.294629591,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.662214867,-0.075558184,-0.616707011,-1.45757804,-0.649390336,-0.422140143,0.786985025,-0.743365344,-0.887760323,0.312729972,1.964691831,-1.116952345,-0.041333457,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.154761199,-0.075558184,-0.520541427,-0.50393252,2.469682359,0.406495296,-0.157349396,0.086323442,-0.297406177,0.811377237,-0.766046861,-0.675261726,0.92454791,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.714587708,-0.075558184,-0.616707011,-1.717488562,-0.987933331,0.462396146,-0.540289142,-0.741183593,-0.97259127,2.310852055,1.581792844,-1.883284999,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.583224117,-0.075558184,-0.469924897,-0.721416654,1.288417666,1.585672575,0.102141503,0.036516199,-0.063483782,-0.530775945,-0.612784567,0.339136037,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.731172152,-0.075558184,-0.60350961,-1.656428326,-0.923851173,4.121975649,2.897198099,-0.543088314,-1.136676415,-0.428112042,1.43311139,-0.804815744,-0.143454497,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19978074,-0.075558184,-0.615098266,-0.811474759,-0.308992103,0.59315073,0.622891249,-0.283651317,0.73428068,-0.618137271,-0.73353111,-0.661412959,0.013076909,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.741816353,-0.075558184,-0.616707011,-1.6273742,-0.798846415,2.559298858,4.806885738,-0.012629182,-0.825375847,0.996154595,1.559725037,-0.853888195,1.929013323,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.666327326,-0.075558184,-0.616707011,-1.123893821,-0.299585487,0.125357384,0.753019225,-0.893062401,-1.080196204,1.233883869,0.483479469,-1.238945589,-0.146125298,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.123806944,-0.075558184,-0.266410524,-0.156497835,-1.031634734,1.041505256,0.014951114,-0.739233021,-0.259571047,-0.626830152,-0.766046861,-0.149488885,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.53948015,-0.075558184,-0.378910577,-0.910055884,0.577567542,1.323675158,-0.357483064,-0.05015588,-0.088658123,-0.451134928,-0.606357371,0.177993305,2.436590532,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.614303635,-0.075558184,-0.314172027,-0.11691805,1.065886491,2.19386593,-0.165197775,-0.629233105,-0.152639724,0.27067518,-0.766046861,0.664876065,-0.143394072,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04296585,-0.075558184,-0.593788917,-0.313708203,1.350488018,1.447013009,0.303040401,-0.466040534,-0.159868473,0.562299425,-0.592023834,-0.629382625,1.561748836,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011290354,-0.075558184,-0.462429044,-0.031077333,-0.781070052,0.039139165,0.473735719,-0.61447228,-0.083001335,-0.526907791,-0.759329682,-0.039787977,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.461099277,-0.075558184,8.808412948,0.474312008,0.119856228,2.319346812,0.799611594,1.432291928,0.864915111,1.05189884,-0.678752292,3.604007158,8.655522086,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.687309682,-0.075558184,-0.614861335,-0.531005216,-0.376205587,2.643206738,-0.31190807,-0.037406843,-0.523667747,0.938234763,0.011253825,-0.860347352,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.847169733,-0.075558184,-0.616707011,-0.770227665,-0.087418107,0.750356669,0.029000962,-0.410945809,-0.037719602,0.034940594,-0.442368916,-0.122437516,-0.079404939,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.34014637,-0.075558184,-0.586203019,-1.199090985,-0.246285715,0.703673158,0.631055965,-0.112839268,-0.349343492,-0.534699465,0.396474717,0.164212074,0.578195906,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.059530605,-0.075558184,-0.543841883,-0.490018232,0.533063447,-0.076776181,1.091258703,-0.441850181,-0.714258111,1.604263669,-0.333786112,-0.689200712,-0.12154871,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.699903734,-0.075558184,0.873095935,-0.846742915,-0.867370853,6.57304426,2.360461273,-1.118063506,-0.555417354,-0.481192443,1.465695188,-1.456282787,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.583853713,-0.075558184,-0.616707011,-0.777288474,0.585611556,1.039078832,1.819164509,-0.559227891,-0.820681592,0.115613244,1.114332238,-0.254224537,-0.145045511,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.160337228,-0.075558184,-0.614994553,-0.4213543,0.06689935,0.480392874,0.04751184,-0.584252124,0.152444582,-0.264736299,-0.562640805,-0.790534199,2.806529215,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.119872076,-0.075558184,-0.594834519,-0.816285021,-0.763803918,0.45967856,0.411563913,-0.65792797,-0.439091172,-0.38161462,-0.505130525,0.312123263,-0.113530844,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.663927997,-0.075558184,-0.616707011,-1.49258394,-0.798141618,3.16420496,0.883345681,-0.505554471,-1.034916048,3.487421222,1.254172428,-1.441025631,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0216397,-0.075558184,-0.27433612,0.337741819,0.1935585,1.126936033,-0.522505563,-0.072017556,0.736214728,-0.463111951,-0.749003146,0.419745097,-0.118327883,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.373165575,-0.075558184,-0.616707011,0.656436272,-1.205824892,1.523551518,0.197009143,-0.85097494,-0.629134833,-0.379232095,-0.766046861,-1.854664072,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.273488031,-0.075558184,-0.498273499,-0.482026436,0.558351287,1.855915462,0.213268509,-0.867053851,-0.561087929,-0.663077752,-0.753923341,-0.101612546,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.446066404,-0.075558184,-0.576827552,-1.236055417,-0.410205324,0.449652755,0.334521411,-0.382660012,-0.578797898,-0.644743316,1.333403004,0.223395945,5.931926593,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.558570484,-0.035597367,-0.613254913,-0.507438223,0.381448705,2.411610987,2.234662163,-0.380552965,-0.51024733,0.338566678,1.132432982,-0.311663716,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.761810033,-0.075558184,-0.457511093,-1.596558382,-1.030404204,4.284404324,0.80307168,-1.526614,-0.760120437,-0.358093282,1.403474579,-1.79021695,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.489743858,-0.075558184,-0.616707011,-0.239887615,-0.225202856,1.127227153,0.020197008,-0.660785205,0.003993832,-0.491636911,-0.740916809,-0.591910861,-0.096221278,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.099562461,-0.075558184,-0.500638362,0.290813311,-0.278679772,0.521034576,-0.111532631,-0.713026654,-0.521618585,-0.507078301,-0.765006069,-0.846092519,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.384205325,-0.063008913,-0.503859122,-1.308782598,-0.450833412,0.585093242,-0.243741707,-0.330412518,-0.652012671,-0.532497084,0.564015926,-0.539781747,-0.144968974,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.802055489,-0.075558184,-0.616707011,-1.750323402,-1.645049192,1.976328419,0.237633884,-1.320535725,-1.236391691,-0.237147661,1.926514913,-2.109117845,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.188179898,-0.075558184,-0.594923083,0.045976859,1.521814552,0.155883691,-0.735513327,-0.26834546,-0.267855636,1.625297636,0.017792706,-0.09278411,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.498302048,-0.075558184,-0.001378203,0.057395847,-0.545818123,1.646683648,-0.387591669,-0.332829289,1.729987592,-0.667074516,-0.766046861,0.129966327,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.540903828,-0.075558184,-0.418642896,0.502216199,-1.317635601,1.353209727,-1.241406767,-1.109354096,-0.297406177,-0.046852796,-0.766046861,-0.665877364,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.428774642,-0.075558184,-0.614804834,-0.637005832,3.062346956,0.503334734,0.58600423,0.240604415,-0.355703163,1.299090803,-0.746748197,0.997835883,-0.004463838,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.204643522,-0.075558184,-0.273252282,-0.850089157,0.029298722,1.158160482,0.70260872,-0.222238503,-0.28780432,-0.469545092,0.712997111,0.205764221,0.103050326,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.620345282,-0.052420984,-0.615472486,-1.51877524,-0.510505171,0.693005587,3.300147491,-0.488909588,-0.713592607,-0.322410388,2.070726353,-0.927334379,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.541802132,-0.075558184,-0.603542231,-1.496506236,-0.801605874,0.969610517,-0.598321886,-0.381749339,-0.626635935,-0.654530951,0.532030242,0.076759657,0.073831,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.801795146,-0.075558184,-0.616707011,-1.750323402,-1.751174422,-0.520410474,-0.923752746,-1.550968431,-1.254019046,-0.118330511,1.672260859,-1.920108202,-0.043185592,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.444834851,-0.075558184,-0.407865303,-0.868179963,-0.912431302,0.371070696,-0.290771841,0.048894331,-0.831530752,2.752473407,0.449918882,-0.911147927,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.643370434,-0.075558184,-0.475170998,-1.554159399,-0.818012973,-0.496060445,-0.272982182,-0.551371245,-1.002022415,1.175877886,2.507337219,-1.327162044,-0.137741951,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.671276743,-0.075558184,-0.583185324,-0.939407724,-0.62243701,-0.012678697,-0.765943008,-0.081490949,1.236111384,-0.404042678,-0.766046861,-0.876778543,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.752747037,-0.075558184,-0.616707011,-0.608119993,0.591871371,0.386248597,-0.118225521,0.744047589,2.709491,-0.224919895,-0.766046861,-1.35093576,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.431368846,-0.075558184,0.406299227,-0.069253306,-0.277514566,1.163189543,-0.313676982,0.212794111,1.97312382,-0.553244229,-0.766046861,0.924510129,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.235979337,-0.075558184,-0.39237916,-0.447419699,0.157415527,0.129164927,-0.441531667,0.594491844,0.186755233,0.013764011,-0.756363457,-0.101384156,0.039729248,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.558570484,-0.049869087,-0.616707011,-1.510987298,-0.400523686,0.270781186,-0.667494041,-1.011794069,-1.094360269,-0.597960322,0.610023599,-0.052581733,4.152629744,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.783656771,-0.075558184,-0.616707011,-1.690697869,-1.390497234,1.023590988,3.761317249,-0.799363623,-0.995674521,0.068053226,1.521972872,-1.738822706,5.722217787,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.711771411,-0.075558184,-0.616707011,-1.46148521,-0.853530039,-0.350359537,1.126968955,-0.699214029,-0.890522383,0.398087714,1.850840384,-0.993327111,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.556090953,-0.075558184,-0.616707011,-1.671468582,-0.149110309,0.414314354,-0.492075882,-0.214118452,-0.898785612,-0.683332808,1.314798488,0.118951613,8.142799002,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.183429078,2.264557944,4.178409224,0.580933731,-0.535138396,-0.505871022,-0.412421718,-0.553488827,-0.041156631,-0.663273344,-0.766046861,1.981064625,-0.146125298,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.589977873,-0.075558184,-0.616707011,-1.407243152,-0.814543371,4.669611697,2.305200682,-0.692700235,-0.889876287,0.993935577,0.751638237,-1.067319499,0.155675204,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
